 (check it)	 (revísalo)
No expert matches that search.	Ningún experto coincide con esa búsqueda.
No experts yet	Todavía no hay expertos
No files yet — add the books this expert corrects by.	Sin ficheros aún — añade los libros con los que corrige este experto.
No folder	Sin carpeta
No folder: the agent cannot read or edit files	Sin carpeta: el agente no puede leer ni editar ficheros
No jobs yet	Todavía no hay trabajos
No mail accounts	Sin cuentas de correo
No memory yet	Sin memoria todavía
No microphone available, or permission was not given.	No hay micrófono disponible o no has dado permiso.
No model	Sin modelo
No model matches.	Ningún modelo coincide.
No models	Sin modelos
No notes yet	Todavía no hay notas
No objectives defined	Sin objetivos definidos
No preset matches.	Ningún preset coincide.
No preset.	Sin preset.
No project matches	Ningún proyecto coincide
No projects yet	Todavía no hay proyectos
No rationale given.	Sin justificación.
No repeat	No se repite
No review loaded. Ask an expert to review a passage (the	No hay ninguna revisión cargada. Pide a un experto que revise un pasaje (la herramienta
No rules yet: add one below or let the agent learn from outcomes.	Todavía no hay reglas: añade una abajo o deja que el agente aprenda de los resultados.
No versions yet: one is saved every time an edit or a regenerate removes messages.	Todavía no hay versiones: se guarda una cada vez que una edición o un regenerar quita mensajes.
No voice available	Sin voz disponible
No voice available.	Sin voz disponible.
No voice available: the server does not synthesise and neither does the browser.	No hay voz disponible: el servidor no sintetiza y el navegador tampoco.
Nobody mode: nothing from this conversation is saved and the memory stays closed	Modo Nobody: no se guarda nada de esta conversación y la memoria queda cerrada
Nobody mode: nothing is saved and the memory stays closed.	Modo Nobody: no se guarda nada y la memoria queda cerrada.
None of the subsystems responded. The previous interface does not depend on this screen.	Ninguno de los subsistemas ha respondido. La interfaz anterior no depende de esta pantalla.
None yet.	Todavía no hay ninguno.
Not responding	No responde
Not verified	Sin verificar
Note	Nota
Note actions	Acciones de la nota
Note archived.	Nota archivada.
Note deleted.	Nota borrada.
Note recovered.	Nota recuperada.
Note type	Tipo de nota
Notes	Notas
Nothing archived	Nada archivado
Nothing blocked waiting for you. Pick up where you left off or start something.	Nada bloqueado esperándote. Continúa donde lo dejaste o empieza algo.
Nothing came out worth saving.	No ha salido nada que valga la pena guardar.
Nothing has run yet	Nada ha corrido todavía
Nothing in the next 60 days	Nada en los próximos 60 días
Nothing in this corpus matches {what}.	Nada en este corpus coincide con {what}.
Nothing in this state	Nada en este estado
Nothing matches	Nada coincide
Nothing matches the filter	Nada coincide con el filtro
Nothing matches.	Nada coincide.
Nothing that day.	Nada ese día.
Nothing to continue yet	Todavía no hay nada que continuar
Nothing to fork yet.	No hay nada que bifurcar todavía.
Nothing to tidy.	Nada que ordenar.
Nothing with that filter	Nada con ese filtro
Nothing with that filter.	Nada con ese filtro.
Objectives	Objetivos
Objectives are what this project is trying to achieve, and they let Faustus know when a piece of work counts as done.	Los objetivos son lo que este proyecto intenta conseguir, y sirven para que Faustus sepa cuándo un trabajo cuenta como terminado.
Off	Apagado
Oldest first	Más antiguas
Ollama knows this agent; Faustus has no row saying how to run one task with it yet.	Ollama conoce este agente; Faustus aún no tiene una fila que diga cómo correr una tarea con él.
On	Activo
On this machine	En esta máquina
On {when}, 	El {when}, 
One item per line; Enter creates the list…	Un elemento por línea; Intro para crear la lista…
One rule per line. Without a rubric a local corrector rambles.	Una regla por línea. Sin rúbrica, un corrector local divaga.
Only the administrator can see and change the agent.	Solo el administrador puede ver y cambiar el agente.
Only the administrator sees the learned rules.	Solo el administrador ve las reglas aprendidas.
Open Compare	Abrir Compare
Open Deep Research	Abrir Deep Research
Open URL	Abrir URL
Open in the Studio editor	Abrir en el editor de Studio
Open in the previous interface	Abrir en la interfaz anterior
Open its chat	Abrir su chat
Open licence: you can run it without buying an account.	Licencia abierta: puedes correrlo sin comprar una cuenta.
Open the Automations	Abrir las Automatizaciones
Open the Cookbook	Abrir el Cookbook
Open the Library	Abrir la Biblioteca
Open the Memory	Abrir la Memoria
Open the Notes	Abrir las Notas
Open the Workers chat: the control board, steer / stop, the transcripts	Abrir el chat de Workers: el tablero, dirigir / parar, las transcripciones
Open the calendar	Abrir el calendario
Open the images	Abrir las imágenes
Open the previous interface	Abrir la interfaz anterior
Open the previous interface's settings	Abrir los ajustes de la interfaz anterior
Open the theme	Abrir el tema
Opening a file needs a working folder.	Para abrir un fichero hace falta una carpeta de trabajo.
Opens a file from the working folder in the side panel.	Abre un fichero de la carpeta de trabajo en el panel lateral.
Opens in the previous interface	Se abre en la interfaz anterior
Opens the document panel (with a title, creates a new one).	Abre el panel de documento (con título, crea uno nuevo).
Opens the panel with what the agent sees in the browser.	Abre el panel con lo que ve el agente en el navegador.
Optional; otherwise the host	Opcional; si no, el host
Outcome-scored rules the agent learns and forgets on its own: if one does harm several times, it is inverted into an antipattern.	Reglas puntuadas por resultado que el agente aprende y olvida solo: si una hace daño varias veces, se invierte en un antipatrón.
Passed as-is to the local server (context, GPU layers…).	Se pasan tal cual al servidor local (contexto, capas en GPU…).
Password, two-factor, API tokens, vault.	Contraseña, verificación en dos pasos, tokens de API, bóveda.
Patch	Parche
Path copied.	Ruta copiada.
Paused	En pausa
Pick a message.	Elige un mensaje.
Pick a model.	Elegir modelo.
Picked among the webhook integrations (previous interface).	Se elige entre las integraciones de tipo webhook (interfaz anterior).
Pin	Fijar
Pin (goes in the context every time)	Fijar (va siempre en el contexto)
Pinned	Fijada
Plan	Plan
Preference	Preferencia
Preset	Preset
Preset name	Nombre del preset
Preset or persona (system prompt)	Preset o personaje (prompt de sistema)
Preset or persona (system prompt). Without a name it opens the list.	Preset o personaje (prompt de sistema). Sin nombre abre la lista.
Press "Change" and then the combination. Backspace clears it; Escape cancels. They work in Studio and in the previous interface.	Pulsa «Cambiar» y luego la combinación. Retroceso la deja sin atajo; Escape cancela. Valen en Studio y en la interfaz anterior.
Press the shortcut again within 4 s to delete this conversation.	Pulsa el atajo otra vez en 4 s para borrar esta conversación.
Preview	Vista previa
Previous	Anteriores
Previous interface	Interfaz anterior
Previous versions of this chat (what an edit or a regenerate removed).	Versiones anteriores de este chat (lo que borró una edición o un regenerar).
Project	Proyecto
Project memory	Memoria del proyecto
Project sections	Secciones del proyecto
Projects	Proyectos
Proof	Prueba
Provider	Proveedor
Providers tried if the main one fails, comma-separated (duckduckgo, brave…).	Proveedores que se prueban si el principal falla, separados por comas (duckduckgo, brave…).
Public URL	URL pública
Pull memories from a conversation	Sacar recuerdos de una conversación
Put "runner": "{key}" on a dispatched task.	Pon "runner": "{key}" en una tarea despachada.
Python	Python
Queued	En cola
Read	Leer
Read aloud	Leer en voz alta
Read aloud (TTS) and dictate (STT). "Browser" uses what your browser ships; "Local" a model on this machine; an endpoint, its API.	Leer en voz alta (TTS) y dictar (STT). «Navegador» usa lo que trae tu navegador; «Local» un modelo en esta máquina; un endpoint, su API.
Read the last reply	Leer la última respuesta
Read, reply and sort.	Leer, contestar y ordenar.
Reading files	Leyendo ficheros
Reading folders	Leyendo carpetas
Reading the file	Leyendo el fichero
Reading…	Leyendo…
Reads the last reply aloud.	Lee en voz alta la última respuesta.
Reasoning cut off	Razonamiento cortado
Recover	Recuperar
Recover {name}	Recuperar {name}
Refresh	Actualizar
Refresh the model list	Refrescar la lista de modelos
Regenerate	Regenerar
Regenerate from here	Regenerar desde aquí
Reindex	Reindexar
Reject	Rechazar
Reload the models	Releer los modelos
Reminder	Recordatorio
Reminders	Recordatorios
Remote (API)	Remoto (API)
Remove	Quitar
Remove "{name}" from the corpus? Its chunks leave the index.	¿Quitar «{name}» del corpus? Sus fragmentos salen del índice.
Remove "{name}"? Conversations using it will be left without a model.	¿Quitar «{name}»? Las conversaciones que lo usen quedarán sin modelo.
Remove from favourites	Quitar de favoritas
Remove the endpoint	Quitar el endpoint
Remove the folder	Quitar la carpeta
Remove the generation settings	Quitar los ajustes de generación
Remove the preset	Quitar el preset
Remove the star	Quitar la estrella
Remove {name}	Quitar {name}
Removed from favourites.	Quitada de favoritas.
Rename	Renombrar
Renames the conversation.	Renombra la conversación.
Render this review	Mostrar esta revisión
Repeat	Repetir
Repeats	Se repite
Repeat…	Repetir…
Reply	Responder
Reply all	Responder a todos
Reply rejected	Respuesta rechazada
Reported {a} accepted, {b} rejected	Informado: {a} aceptadas, {b} rechazadas
Research	Investigar
Research on the web 	Investiga en la web 
Resolve with the agent	Resolver con el agente
Responds	Responde
Restore	Restaurar
Restored v{a} as v{b}.	Restaurada la v{a} como v{b}.
Restores a version from /versions.	Restaura una versión de /versions.
Result	Resultado
Result copied	Resultado copiado
Results per search	Resultados por búsqueda
Revert this file	Revertir este fichero
Review	Revisión
Review panel	Panel de revisión
Review the last commit and tell me what could break	Revisa el último commit y dime qué puede romperse
Reviewer	Revisor
Reviewing the diff	Revisando el diff
Rubric — one item per line	Rúbrica — un punto por línea
Rule saved in {where}.	Regla guardada en {where}.
Run	Lanzar
Run by Faustus in the folder after the workers — their own claims are never the proof. Empty = the project's test runner is detected (pytest, npm test, cargo, go, make test)	Lo corre Faustus en la carpeta después de los workers — sus propias afirmaciones nunca son la prueba. Vacío = se detecta el runner de tests del proyecto (pytest, npm test, cargo, go, make test)
Run the curator	Ejecutar el curador
Runners	Runners
Running	Ejecutando
Running a command	Ejecutando un comando
Running tests	Ejecutando tests
Runs "{cmd}" on this machine and shows its output	Ejecuta «{cmd}» en esta máquina y muestra su salida
Save	Guardar
Save and regenerate	Guardar y regenerar
Save draft	Guardar borrador
Save expert	Guardar experto
Save {n}	Guardar {n}
Saved	Guardado
Saved (v{n}).	Guardado (v{n}).
Saved.	Guardado.
Saves a standing rule in the project instructions (same as #).	Guarda una regla permanente en las instrucciones del proyecto (igual que #).
Saving a rule needs a working folder.	Para guardar una regla hace falta una carpeta de trabajo.
Say which folder the workers may touch	Di qué carpeta pueden tocar los workers
Score	Puntuación
SearXNG (self-hosted)	SearXNG (propio)
SearXNG URL	URL de SearXNG
Search	Buscar
Search agent definitions	Buscar definiciones de agente
Search agent runners	Buscar agent runners
Search agents…	Buscar agentes…
Search and navigate	Buscar y navegar
Search archived	Buscar archivadas
Search archived…	Buscar archivadas…
Search by text, session or model	Buscar por texto, sesión o modelo
Search conversations	Buscar conversaciones
Search definitions…	Buscar definiciones…
Search experts	Buscar expertos
Search experts…	Buscar expertos…
Search in files	Buscar en ficheros
Search in {folder}…	Buscar en {folder}…
Search model…	Buscar modelo…
Search preset or persona…	Buscar preset o personaje…
Search the corpus	Buscar en el corpus
Search the library	Buscar en la biblioteca
Search the memory…	Buscar en la memoria…
Search the web	Buscar en la web
Search the web for what changed this week on the topic I give you	Busca en la web qué ha cambiado esta semana en el tema que te diga
Search this corpus	Buscar en este corpus
Search your indexed documents (RAG)	Buscar en tus documentos indexados (RAG)
Searching…	Buscando…
Search…	Buscar…
Second tier	Segundo nivel
Sections	Secciones
See all projects	Ver todos los proyectos
See the agent's chat	Ver el chat del agente
See the archived ones	Ver las archivadas
See the pack	Ver el paquete
Select several	Seleccionar varias
Select {name}	Seleccionar {name}
Selected day	Día seleccionado
Selection	Selección
Send	Enviar
Send feedback	Enviar desenlace
Send to	Enviar a
Sent	Enviados
Sent.	Enviado.
Serper key	Clave de Serper
Server error	Error del servidor
Set up in the previous interface	Configurar en la interfaz anterior
Settings	Ajustes
Settings → Agent	Ajustes → Agente
Share the defaults with the other users	Compartir los valores por defecto con los demás usuarios
Shift	Mayús
Shipped with Faustus. Put a file with the same slug under DATA_DIR/agents to replace it.	Viene con Faustus. Un fichero con el mismo slug en DATA_DIR/agents lo sustituye.
Shortcuts	Atajos
Show diff	Ver diff
Show or hide the conversations (Ctrl+B)	Mostrar u ocultar las conversaciones (Ctrl+B)
Show or hide the sidebar	Mostrar u ocultar la barra
Show what the model sees	Ver lo que ve el modelo
Side panel	Panel lateral
Side panel: browser, document, file	Panel lateral: navegador, documento, fichero
Sidebar width	Ancho de la barra lateral
Skills injected at most	Skills inyectadas como máximo
Skip	Saltar
Skip to content	Saltar al contenido
Slug copied	Slug copiado
Slug of an agent definition (Definitions tab): the worker starts under its rules	Slug de una definición de agente (pestaña Definiciones): el worker arranca bajo sus reglas
Something you want it to remember… (Enter saves)	Algo que quieras que recuerde… (Intro guarda)
Sort	Ordenar
Sort and organise	Ordenar y organizar
Sort experts	Ordenar expertos
Sort into folders with AI	Ordenar en carpetas con IA
Spam	Spam
Speed	Velocidad
Stalled	Parado
Star	Marcar con estrella
Starred	Con estrella
Starred.	Con estrella.
Start in Studio	Empezar en Studio
Start something	Empezar algo
Starting…	Arrancando…
Static analysis	Análisis estático
Steer…	Dirigir…
Step	Paso
Stop	Parar
Stop dictating	Parar el dictado
Stop reading	Parar la lectura
Stopping…	Parando…
Strict	Estricto
Structured output on local models	Salida estructurada en modelos locales
Studio	Studio
Subject	Asunto
Suggestions from the conversation	Sugerencias de la conversación
Suggestions from {name}	Sugerencias de {name}
Summarises the old messages into one.	Resume los mensajes antiguos en uno.
Sync with CalDAV	Sincronizar con CalDAV
Synced with warnings	Sincronizado con avisos
Synced: {a} pulled, {b} pushed.	Sincronizado: {a} traídos, {b} enviados.
Syntax error after editing	Error de sintaxis tras editar
System	Sistema
System file browser…	Explorador del sistema…
System prompt	Prompt de sistema
System prompt: who it is, how it answers, what it avoids…	Prompt de sistema: quién es, cómo responde, qué evita…
Task	Tarea
Tasks	Tareas
Tasks, renders and approvals, in the same language for all.	Tareas, renders y aprobaciones, con el mismo lenguaje para todos.
Tavily key	Clave de Tavily
Teacher	Profesor (teacher)
Tell me what you want done…  @file · #rule · /command	Dime qué quieres que haga…  @fichero · #regla · /comando
Temperature	Temperatura
Temperature of this chat (0–2). No value removes it.	Temperatura de este chat (0–2). Sin valor, la quita.
Terminal	Terminal
Test	Probar
Tests failed	Tests fallidos
Text (LLM)	Texto (LLM)
That is not a review result	Eso no es un resultado de revisión
That path will not do as a working folder (it does not exist, is a file, or is a protected root).	Esa ruta no vale como carpeta de trabajo (no existe, es un fichero, o es una raíz protegida).
That rule was already in the project instructions.	Esa regla ya estaba en las instrucciones del proyecto.
That worker is no longer running.	Ese worker ya no está en marcha.
The API is not responding. The previous interface does not depend on this screen and keeps working.	La API no responde. La interfaz anterior no depende de esta pantalla y sigue funcionando.
The URL is missing.	Falta la URL.
The accounts of this installation and their permissions.	Cuentas de la instalación y sus permisos.
The agent is using the browser right now	El agente está usando el navegador ahora mismo
The agent's file tools and terminal are confined to this folder.	Las herramientas de ficheros y la terminal del agente quedan confinadas a esta carpeta.
The block is empty for that query — the model would be given nothing from this corpus.	El bloque queda vacío para esa consulta — el modelo no recibiría nada de este corpus.
The browser refused the clipboard — select the result and copy it by hand.	El navegador rechazó el portapapeles — selecciona el resultado y cópialo a mano.
The browser will not allow copying.	El navegador no deja copiar.
The calendar endpoint is not responding. The previous interface does not depend on this screen.	El endpoint de calendario no responde. La interfaz anterior no depende de esta pantalla.
The chat's	El del chat
The chosen model	El modelo elegido
The commit failed	El commit ha fallado
The corpus answered degraded for at least one scene — lexical only, or a scene whose model call failed. Read the labels below accordingly.	El corpus respondió degradado en al menos una escena — solo léxico, o una escena cuya llamada al modelo falló. Lee las etiquetas de abajo con eso en cuenta.
The curator failed.	El curador ha fallado.
The folder is not a git repository: nowhere to commit.	La carpeta no es un repositorio git: no hay dónde confirmar.
The identifier in the URL matches no project, or the API is not responding.	El identificador de la URL no corresponde a ningún proyecto, o la API no responde.
The language of this interface. It applies at once and follows you to other browsers.	El idioma de esta interfaz. Se aplica al momento y te sigue a otros navegadores.
The launch failed	El lanzamiento falló
The library is empty	La biblioteca está vacía
The local models do the mechanical work; you read what changed	Los modelos locales hacen el trabajo mecánico; tú lees qué cambió
The mail endpoint is not responding. The previous interface does not depend on this screen.	El endpoint de correo no responde. La interfaz anterior no depende de esta pantalla.
The memory endpoint is not responding. The previous interface does not depend on this screen.	El endpoint de memoria no responde. La interfaz anterior no depende de esta pantalla.
The memory is empty	La memoria está vacía
The model has failed.	El modelo ha fallado.
The model reads the conversation and proposes what would be worth saving.	El modelo lee la conversación y propone lo que valdría la pena guardar.
The model writes the alert from the note, in the voice you give it.	El modelo redacta el aviso a partir de la nota, con la voz que le digas.
The model's reasoning, if it supports it.	Razonamiento del modelo, si lo soporta.
The new interface is alive but cannot reach the API. The previous interface keeps working and does not depend on this.	La interfaz nueva está viva pero no alcanza la API. La interfaz anterior sigue funcionando y no depende de esto.
The new shell already has navigation, routes and keyboard. This screen is migrated in its own ticket, and until then it keeps working exactly as always in the previous interface.	El shell nuevo ya tiene navegación, rutas y teclado. Esta pantalla se migra en su propio ticket, y hasta entonces sigue funcionando exactamente igual que siempre en la interfaz de siempre.
The note is empty: nothing to resolve.	La nota está vacía: no hay nada que resolver.
The notes endpoint is not responding. The previous interface does not depend on this screen.	El endpoint de notas no responde. La interfaz anterior no depende de esta pantalla.
The one for new conversations.	El de las conversaciones nuevas.
The only mode allowed to fill the reviewer slot, which runs after everyone with the file locks off.	El único modo que puede ocupar el puesto de revisor, que corre al final con los bloqueos de fichero quitados.
The operation failed.	La operación ha fallado.
The passage that was reviewed	El pasaje que se revisó
The previous interface does not depend on this screen.	La interfaz anterior no depende de esta pantalla.
The previous interface stays in English; the models answer in whatever language you write.	La interfaz anterior sigue en inglés; los modelos responden en el idioma en que escribas.
The previous interface's colour editor; Studio uses its tokens and honours the saved themes.	El editor de colores de la interfaz anterior; Studio usa sus tokens y respeta los temas guardados.
The project memory is text files in its folder. Faustus reads them when it works here, and you can edit them like any other file.	La memoria del proyecto son ficheros de texto en su carpeta. Faustus los lee cuando trabaja aquí, y tú puedes editarlos como cualquier otro fichero.
The recipient is missing.	Falta el destinatario.
The review found problems	La revisión encontró problemas
The search engine behind the "Web" chip and the agent tools. Keys are stored on the server and only show here as dots.	El buscador que usa el chip «Web» y las herramientas del agente. Las claves se guardan en el servidor y solo se ven aquí como puntos.
The search failed	La búsqueda falló
The server responded {status}	El servidor ha respondido {status}
The source note is read-only: do not edit or replace it.	La nota de origen es de solo lectura: no la edites ni la sustituyas.
The system file browser is not available from here (the browser has to be on the same machine as Faustus). Pick the folder from this list.	El explorador del sistema no está disponible desde aquí (el navegador tiene que estar en la misma máquina que Faustus). Elige la carpeta en esta lista.
The tasks endpoint is not responding. The previous interface does not depend on this screen.	El endpoint de tareas no responde. La interfaz anterior no depende de esta pantalla.
The tasks'	El de tareas
The text it wants to change is no longer in the document; skipping it.	El texto que quiere cambiar ya no está en el documento; la salto.
The web search's	El de la búsqueda web
The whole series	Toda la serie
There are more repetitions than the server expands; narrow the range.	Hay más repeticiones de las que el servidor expande; acota el rango.
There are unsaved changes.	Hay cambios sin guardar.
There is no preset called "{name}". The ones there are: {list}	No hay ningún preset que se llame «{name}». Los que hay: {list}
There is no reply to read.	No hay ninguna respuesta que leer.
There was not enough to compact.	No había bastante que compactar.
There was nothing to tidy.	No había nada que ordenar.
These sections are still edited there. Each link opens the right tab and you come back with "Studio".	Estas secciones todavía se editan allí. Cada enlace abre la pestaña justa y vuelves con «Studio».
Thinking	Pensando
This block is what Faustus prepends to every conversation of this project. It was available in the API and no screen showed it: knowing what it knows before asking for anything is half of trusting it.	Este bloque es el que Faustus antepone a cada conversación de este proyecto. Estaba disponible en la API y no lo enseñaba ninguna pantalla: saber qué sabe antes de pedirle nada es la mitad de confiar en él.
This browser has no speech recognition and the server is in browser mode.	Este navegador no reconoce voz y el servidor está en modo navegador.
This cannot be undone.	No se puede deshacer.
This folder has no subfolders.	Esta carpeta no tiene subcarpetas.
This marker is not in the block the model was given	Este marcador no está en el bloque que se le dio al modelo
This project prepends nothing yet. As soon as it has a folder, instructions or memory, it will appear here exactly as the model reads it.	Este proyecto no antepone nada todavía. En cuanto tenga carpeta, instrucciones o memoria, aparecerá aquí exactamente como lo lee el modelo.
This result does not name an expert, so there is nothing to report the outcome to.	Este resultado no nombra un experto, así que no hay a quién informar del desenlace.
This rule did harm	Esta regla hizo daño
This rule helped	Esta regla ayudó
This screen	Esta pantalla
Tidy with the model	Ordenar con el modelo
Tidying…	Ordenando…
Title	Título
Titles, calendar in your words, classifications. A small one is best.	Títulos, calendario en tus palabras, clasificaciones. Conviene uno pequeño.
To	Para
To go back to one, use "Back to before this turn" in the turn summary.	Para volver a uno, usa «Volver a antes de este turno» en el resumen del turno.
To read attached images and screenshots.	Para leer imágenes adjuntas y capturas.
Today	Hoy
Tokens and timings of this conversation.	Tokens y tiempos de esta conversación.
Tomorrow	Mañana
Tool screenshot	Captura de la herramienta
Tools	Herramientas
Tools and MCP	Herramientas y MCP
Transcribing…	Transcribiendo…
Trash	Papelera
Try another filter: the one you chose has nothing right now.	Prueba con otro filtro: el que has elegido no tiene nada ahora mismo.
Try another part of the name or of the folder path.	Prueba con otra parte del nombre o de la ruta de la carpeta.
Try another search or another category.	Prueba otra búsqueda u otra categoría.
Try another text, or another kind of artefact.	Prueba con otro texto, u otro tipo de artefacto.
Turn summary	Resumen del turno
Two-letter code (es, en); empty detects.	Código de dos letras (es, en); vacío detecta.
Type	Tipo
Type below. In agent mode it uses tools and shows you every step in the rail; in chat mode it only talks.	Escribe abajo. En modo agente usa herramientas y te enseña cada paso en el carril; en modo chat solo conversa.
Unanswered	Sin contestar
Undo	Deshacer
Unknown tool	Herramienta desconocida
Unpin	Desfijar
Unpin (stops going in the context every time)	Desfijar (deja de ir siempre en el contexto)
Unread	Sin leer
Unstarred.	Sin estrella.
Untitled	Sin título
Untitled document	Documento sin título
Untitled objective	Objetivo sin título
Unverified	Sin verificar
Unverified claims	Afirmaciones sin verificar
Up one level	Subir un nivel
Update document	Actualizar documento
Uploading…	Subiendo…
Usage: /agents task one | task two | task three — each part is a sub-agent. [file1, file2] in front gives it those files exclusively; {model} picks its model; --review adds a reviewer; --serial runs them one after another.	Uso: /agents tarea uno | tarea dos | tarea tres — cada parte es un sub-agente. [fichero1, fichero2] delante le da esos ficheros en exclusiva; {modelo} elige su modelo; --review añade un revisor; --serial los ejecuta uno tras otro.
Usage: /open path/to/file (relative to the working folder).	Uso: /open ruta/al/fichero (relativa a la carpeta de trabajo).
Usage: /rename new name	Uso: /rename nombre nuevo
Usage: /restore ID (the IDs come from /versions).	Uso: /restore ID (los ID salen con /versions).
Usage: /truncate N — keeps the first N messages and deletes the rest.	Uso: /truncate N — conserva los N primeros mensajes y borra el resto.
Use in a job	Usar en un trabajo
Use this folder	Usar esta carpeta
Use this text	Usar este texto
Users	Usuarios
Using the desktop	Usando el escritorio
Using the memory	Usando la memoria
Using {tool}	Usando {tool}
Utility (fast)	Utilidad (rápido)
Utility fallbacks	Alternativas de utilidad
Verification	Verificación
Verified	Verificado
Verify with	Verificar con
Version restored.	Versión restaurada.
Versions	Versiones
View	Vista
View as grid	Ver en cuadrícula
View as list	Ver en lista
Visible calendars	Calendarios visibles
Vision	Visión
Vision fallbacks	Alternativas de visión
Voice	Voz
Voice model	Modelo de voz
Wait for the current turn to finish before delegating.	Espera a que termine el turno actual antes de delegar.
Wait for the delegation to finish before repeating a worker.	Espera a que termine la delegación antes de repetir un worker.
Waiting for you	Esperándote
Was not running	No estaba en marcha
Web	Web
Web search	Búsqueda web
Week	Semana
Weekdays	Días laborables
What a path rule cannot promise:	Lo que una regla de ruta no puede prometer:
What are we	¿Qué
What do you want to	¿Qué quieres
What each agent may use, touch and not do; its slug goes on a task	Qué puede usar, tocar y no hacer cada agente; su slug va en una tarea
What should the workers do? Say what "done" means, e.g. "In cart.py add apply_discount(total, pct) with validation and a test in tests/test_cart.py; pytest -q must pass". Separate several tasks with a blank line or a list (- / 1.) — one worker each.	¿Qué tienen que hacer los workers? Di qué significa «hecho», p. ej. «En cart.py añade apply_discount(total, pct) con validación y un test en tests/test_cart.py; pytest -q tiene que pasar». Separa varias tareas con una línea en blanco o una lista (- / 1.) — un worker por tarea.
What should this expert be called?	¿Cómo se llama este experto?
What the agent sees when it uses the browser or the desktop appears here.	Aquí aparece lo que ve el agente cuando usa el navegador o el escritorio.
What the assistant knows about you and uses when it fits; pinned ones always go.	Lo que el asistente sabe de ti y usa cuando viene al caso; lo fijado va siempre.
What the model receives, literally	Lo que recibe el modelo, literalmente
What the model sees	Lo que ve el modelo
What this cannot promise:	Lo que esto no puede prometer:
What this expert knows	Qué sabe este experto
What you archive from a note appears here and can be recovered.	Lo que archives desde una nota aparece aquí y se puede recuperar.
What you want to achieve (the steps go below)	Qué quieres conseguir (los pasos van abajo)
When a task, a render or an agent does something, it will appear here with its state and how long it took.	Cuando una tarea, un render o un agente hagan algo, aparecerá aquí con su estado y lo que tardó.
When the agent creates or edits a document, it appears here to read and edit.	Cuando el agente cree o edite un documento, aparece aquí para leerlo y editarlo.
When the verification fails: at most how many times one fixer worker gets the failure output before Faustus gives up. Faustus stops earlier by itself when the rounds stop changing anything.	Cuando la verificación falla: como mucho cuántas veces un worker arreglador recibe la salida del fallo antes de que Faustus se rinda. Faustus para antes por sí solo cuando las rondas dejan de cambiar nada.
When you generate an image or write a document they will appear here, with the session that produced them and their recipe.	Cuando generes una imagen o escribas un documento aparecerán aquí, con la sesión que los produjo y su receta.
When you start a piece of work it will appear here, with its project and what was left pending.	Cuando empieces un trabajo aparecerá aquí, con su proyecto y lo que quedó pendiente.
When {event} happens{times}	Cuando ocurre {event}{times}
Where the notes and calendar alerts arrive when they are due.	Por dónde llegan los avisos de las notas y del calendario cuando toca.
Which model each thing uses when you do not pick one by hand.	Qué modelo usa cada cosa cuando no eliges uno a mano.
Who does the mechanical work, under what rules and with what knowledge.	Quién hace el trabajo mecánico, bajo qué reglas y con qué conocimiento.
With /v1 at the end for OpenAI-compatible servers: http://127.0.0.1:11434/v1	Con /v1 al final para servidores compatibles con OpenAI: http://127.0.0.1:11434/v1
With attachments	Con adjuntos
Workers	Workers
Working folder	Carpeta de trabajo
Workspace files	Ficheros del workspace
Write	Escribir
Write 	Escribe 
Write a message…  /command	Escribe un mensaje…  /comando
Write a script that sorts my downloads by type	Escribe un script que ordene mis descargas por tipo
Write above and press Enter. A list is created with one item per line.	Escribe arriba y pulsa Intro. Una lista se crea con un elemento por línea.
Write above what you want it to remember, or pull it from a conversation or a file.	Escribe arriba lo que quieras que recuerde, o sácalo de una conversación o de un fichero.
Write here. Markdown works.	Escribe aquí. Markdown vale.
Write the note…	Escribe la nota…
Writes refused by the file locks	Escrituras rechazadas por los bloqueos de fichero
Year	Año
Yes, delete	Sí, borrar
Yours	Tuyos
Yours, under DATA_DIR/agents.	Tuyo, en DATA_DIR/agents.
a dispatched task may name a	una tarea despachada puede nombrar un
a path rule governs the file tools, not another program's shell.	una regla de ruta gobierna las herramientas de fichero, no la shell de otro programa.
accepted	aceptadas
acted	actuó
action	acción
active	activas
added	añadidos
agent	agente
all day	todo el día
an external agent runs its own shell; Faustus does not see the commands it runs.	un agente externo corre su propia shell; Faustus no ve los comandos que ejecuta.
anchored to the corpus	ancladas al corpus
and that agent does the work.	y ese agente hace el trabajo.
approval	aprobación
approvals	aprobaciones
asked you	te preguntó
at most {time} more	como mucho {time} más
auto-detect the test runner	detectar el runner de tests
built-in	integrado
but the result does not carry the text they were made against. Paste the reviewed passage to see the spans.	pero el resultado no trae el texto contra el que se hicieron. Pega el pasaje revisado para ver los tramos.
can be a worker	puede ser worker
cancelled	cancelado
cancelling	cancelando
cannot delegate	no delega
chat with the control board. Ctrl+Enter runs.	con el tablero. Ctrl+Intro lanza.
chunks	fragmentos
claims	reclama
claims changes it did not make	afirma cambios que no hizo
code	código
confidence	confianza
configuration	configuración
configured worker model	modelo de worker configurado
context	contexto
conversations	conversaciones
coordinator	coordinador
correction	corrección
corrections	correcciones
definition (optional)	definición (opcional)
delegation depth ceiling	techo de delegación
deleted	borrados
demoted	degradadas
does the rest.	hace el resto.
doing	hacemos
done	hecho
duplicates	duplicadas
e.g. "a dry, kind butler"	p. ej. «un mayordomo seco y amable»
