 (check it)	 (revísalo)
The memory endpoint is not responding. The previous interface does not depend on this screen.	El endpoint de memoria no responde. La interfaz anterior no depende de esta pantalla.
The memory is empty	La memoria está vacía
The model has failed.	El modelo ha fallado.
The model reads the conversation and proposes what would be worth saving.	El modelo lee la conversación y propone lo que valdría la pena guardar.
The model writes the alert from the note, in the voice you give it.	El modelo redacta el aviso a partir de la nota, con la voz que le digas.
The model's reasoning, if it supports it.	Razonamiento del modelo, si lo soporta.
The new interface is alive but cannot reach the API. The previous interface keeps working and does not depend on this.	La interfaz nueva está viva pero no alcanza la API. La interfaz anterior sigue funcionando y no depende de esto.
The new shell already has navigation, routes and keyboard. This screen is migrated in its own ticket, and until then it keeps working exactly as always in the previous interface.	El shell nuevo ya tiene navegación, rutas y teclado. Esta pantalla se migra en su propio ticket, y hasta entonces sigue funcionando exactamente igual que siempre en la interfaz de siempre.
The note is empty: nothing to resolve.	La nota está vacía: no hay nada que resolver.
The notes endpoint is not responding. The previous interface does not depend on this screen.	El endpoint de notas no responde. La interfaz anterior no depende de esta pantalla.
The one for new conversations.	El de las conversaciones nuevas.
The only mode allowed to fill the reviewer slot, which runs after everyone with the file locks off.	El único modo que puede ocupar el puesto de revisor, que corre al final con los bloqueos de fichero quitados.
The operation failed.	La operación ha fallado.
The passage that was reviewed	El pasaje que se revisó
The previous interface does not depend on this screen.	La interfaz anterior no depende de esta pantalla.
The previous interface stays in English; the models answer in whatever language you write.	La interfaz anterior sigue en inglés; los modelos responden en el idioma en que escribas.
The previous interface's colour editor; Studio uses its tokens and honours the saved themes.	El editor de colores de la interfaz anterior; Studio usa sus tokens y respeta los temas guardados.
The project memory is text files in its folder. Faustus reads them when it works here, and you can edit them like any other file.	La memoria del proyecto son ficheros de texto en su carpeta. Faustus los lee cuando trabaja aquí, y tú puedes editarlos como cualquier otro fichero.
The recipient is missing.	Falta el destinatario.
The review found problems	La revisión encontró problemas
The search engine behind the "Web" chip and the agent tools. Keys are stored on the server and only show here as dots.	El buscador que usa el chip «Web» y las herramientas del agente. Las claves se guardan en el servidor y solo se ven aquí como puntos.
The search failed	La búsqueda falló
The server responded {status}	El servidor ha respondido {status}
The source note is read-only: do not edit or replace it.	La nota de origen es de solo lectura: no la edites ni la sustituyas.
The system file browser is not available from here (the browser has to be on the same machine as Faustus). Pick the folder from this list.	El explorador del sistema no está disponible desde aquí (el navegador tiene que estar en la misma máquina que Faustus). Elige la carpeta en esta lista.
The tasks endpoint is not responding. The previous interface does not depend on this screen.	El endpoint de tareas no responde. La interfaz anterior no depende de esta pantalla.
The tasks'	El de tareas
The text it wants to change is no longer in the document; skipping it.	El texto que quiere cambiar ya no está en el documento; la salto.
The web search's	El de la búsqueda web
The whole series	Toda la serie
There are more repetitions than the server expands; narrow the range.	Hay más repeticiones de las que el servidor expande; acota el rango.
There are unsaved changes.	Hay cambios sin guardar.
There is no preset called "{name}". The ones there are: {list}	No hay ningún preset que se llame «{name}». Los que hay: {list}
There is no reply to read.	No hay ninguna respuesta que leer.
There was not enough to compact.	No había bastante que compactar.
There was nothing to tidy.	No había nada que ordenar.
These sections are still edited there. Each link opens the right tab and you come back with "Studio".	Estas secciones todavía se editan allí. Cada enlace abre la pestaña justa y vuelves con «Studio».
Thinking	Pensando
This block is what Faustus prepends to every conversation of this project. It was available in the API and no screen showed it: knowing what it knows before asking for anything is half of trusting it.	Este bloque es el que Faustus antepone a cada conversación de este proyecto. Estaba disponible en la API y no lo enseñaba ninguna pantalla: saber qué sabe antes de pedirle nada es la mitad de confiar en él.
This browser has no speech recognition and the server is in browser mode.	Este navegador no reconoce voz y el servidor está en modo navegador.
This cannot be undone.	No se puede deshacer.
This folder has no subfolders.	Esta carpeta no tiene subcarpetas.
This marker is not in the block the model was given	Este marcador no está en el bloque que se le dio al modelo
This project prepends nothing yet. As soon as it has a folder, instructions or memory, it will appear here exactly as the model reads it.	Este proyecto no antepone nada todavía. En cuanto tenga carpeta, instrucciones o memoria, aparecerá aquí exactamente como lo lee el modelo.
This result does not name an expert, so there is nothing to report the outcome to.	Este resultado no nombra un experto, así que no hay a quién informar del desenlace.
This rule did harm	Esta regla hizo daño
This rule helped	Esta regla ayudó
This screen	Esta pantalla
Tidy with the model	Ordenar con el modelo
Tidying…	Ordenando…
Title	Título
Titles, calendar in your words, classifications. A small one is best.	Títulos, calendario en tus palabras, clasificaciones. Conviene uno pequeño.
To	Para
To go back to one, use "Back to before this turn" in the turn summary.	Para volver a uno, usa «Volver a antes de este turno» en el resumen del turno.
To read attached images and screenshots.	Para leer imágenes adjuntas y capturas.
Today	Hoy
Tokens and timings of this conversation.	Tokens y tiempos de esta conversación.
Tomorrow	Mañana
Tool screenshot	Captura de la herramienta
Tools	Herramientas
Tools and MCP	Herramientas y MCP
Transcribing…	Transcribiendo…
Trash	Papelera
Try another filter: the one you chose has nothing right now.	Prueba con otro filtro: el que has elegido no tiene nada ahora mismo.
Try another part of the name or of the folder path.	Prueba con otra parte del nombre o de la ruta de la carpeta.
Try another search or another category.	Prueba otra búsqueda u otra categoría.
Try another text, or another kind of artefact.	Prueba con otro texto, u otro tipo de artefacto.
Turn summary	Resumen del turno
Two-letter code (es, en); empty detects.	Código de dos letras (es, en); vacío detecta.
Type	Tipo
Type below. In agent mode it uses tools and shows you every step in the rail; in chat mode it only talks.	Escribe abajo. En modo agente usa herramientas y te enseña cada paso en el carril; en modo chat solo conversa.
Unanswered	Sin contestar
Undo	Deshacer
Unknown tool	Herramienta desconocida
Unpin	Desfijar
Unpin (stops going in the context every time)	Desfijar (deja de ir siempre en el contexto)
Unread	Sin leer
Unstarred.	Sin estrella.
Untitled	Sin título
Untitled document	Documento sin título
Untitled objective	Objetivo sin título
Unverified	Sin verificar
Unverified claims	Afirmaciones sin verificar
Up one level	Subir un nivel
Update document	Actualizar documento
Uploading…	Subiendo…
Usage: /agents task one | task two | task three — each part is a sub-agent. [file1, file2] in front gives it those files exclusively; {model} picks its model; --review adds a reviewer; --serial runs them one after another.	Uso: /agents tarea uno | tarea dos | tarea tres — cada parte es un sub-agente. [fichero1, fichero2] delante le da esos ficheros en exclusiva; {modelo} elige su modelo; --review añade un revisor; --serial los ejecuta uno tras otro.
Usage: /open path/to/file (relative to the working folder).	Uso: /open ruta/al/fichero (relativa a la carpeta de trabajo).
Usage: /rename new name	Uso: /rename nombre nuevo
Usage: /restore ID (the IDs come from /versions).	Uso: /restore ID (los ID salen con /versions).
Usage: /truncate N — keeps the first N messages and deletes the rest.	Uso: /truncate N — conserva los N primeros mensajes y borra el resto.
Use in a job	Usar en un trabajo
Use this folder	Usar esta carpeta
Use this text	Usar este texto
Users	Usuarios
Using the desktop	Usando el escritorio
Using the memory	Usando la memoria
Using {tool}	Usando {tool}
Utility (fast)	Utilidad (rápido)
Utility fallbacks	Alternativas de utilidad
Verification	Verificación
Verified	Verificado
Verify with	Verificar con
Version restored.	Versión restaurada.
Versions	Versiones
View	Vista
View as grid	Ver en cuadrícula
View as list	Ver en lista
Visible calendars	Calendarios visibles
Vision	Visión
Vision fallbacks	Alternativas de visión
Voice	Voz
Voice model	Modelo de voz
Wait for the current turn to finish before delegating.	Espera a que termine el turno actual antes de delegar.
Wait for the delegation to finish before repeating a worker.	Espera a que termine la delegación antes de repetir un worker.
Waiting for you	Esperándote
Was not running	No estaba en marcha
Web	Web
Web search	Búsqueda web
Week	Semana
Weekdays	Días laborables
What a path rule cannot promise:	Lo que una regla de ruta no puede prometer:
What are we	¿Qué
What do you want to	¿Qué quieres
What each agent may use, touch and not do; its slug goes on a task	Qué puede usar, tocar y no hacer cada agente; su slug va en una tarea
What should the workers do? Say what "done" means, e.g. "In cart.py add apply_discount(total, pct) with validation and a test in tests/test_cart.py; pytest -q must pass". Separate several tasks with a blank line or a list (- / 1.) — one worker each.	¿Qué tienen que hacer los workers? Di qué significa «hecho», p. ej. «En cart.py añade apply_discount(total, pct) con validación y un test en tests/test_cart.py; pytest -q tiene que pasar». Separa varias tareas con una línea en blanco o una lista (- / 1.) — un worker por tarea.
What should this expert be called?	¿Cómo se llama este experto?
What the agent sees when it uses the browser or the desktop appears here.	Aquí aparece lo que ve el agente cuando usa el navegador o el escritorio.
What the assistant knows about you and uses when it fits; pinned ones always go.	Lo que el asistente sabe de ti y usa cuando viene al caso; lo fijado va siempre.
What the model receives, literally	Lo que recibe el modelo, literalmente
What the model sees	Lo que ve el modelo
What this cannot promise:	Lo que esto no puede prometer:
What this expert knows	Qué sabe este experto
What you archive from a note appears here and can be recovered.	Lo que archives desde una nota aparece aquí y se puede recuperar.
What you want to achieve (the steps go below)	Qué quieres conseguir (los pasos van abajo)
When a task, a render or an agent does something, it will appear here with its state and how long it took.	Cuando una tarea, un render o un agente hagan algo, aparecerá aquí con su estado y lo que tardó.
When the agent creates or edits a document, it appears here to read and edit.	Cuando el agente cree o edite un documento, aparece aquí para leerlo y editarlo.
When the verification fails: at most how many times one fixer worker gets the failure output before Faustus gives up. Faustus stops earlier by itself when the rounds stop changing anything.	Cuando la verificación falla: como mucho cuántas veces un worker arreglador recibe la salida del fallo antes de que Faustus se rinda. Faustus para antes por sí solo cuando las rondas dejan de cambiar nada.
When you generate an image or write a document they will appear here, with the session that produced them and their recipe.	Cuando generes una imagen o escribas un documento aparecerán aquí, con la sesión que los produjo y su receta.
When you start a piece of work it will appear here, with its project and what was left pending.	Cuando empieces un trabajo aparecerá aquí, con su proyecto y lo que quedó pendiente.
When {event} happens{times}	Cuando ocurre {event}{times}
Where the notes and calendar alerts arrive when they are due.	Por dónde llegan los avisos de las notas y del calendario cuando toca.
Which model each thing uses when you do not pick one by hand.	Qué modelo usa cada cosa cuando no eliges uno a mano.
Who does the mechanical work, under what rules and with what knowledge.	Quién hace el trabajo mecánico, bajo qué reglas y con qué conocimiento.
With /v1 at the end for OpenAI-compatible servers: http://127.0.0.1:11434/v1	Con /v1 al final para servidores compatibles con OpenAI: http://127.0.0.1:11434/v1
With attachments	Con adjuntos
Workers	Workers
Working folder	Carpeta de trabajo
Workspace files	Ficheros del workspace
Write	Escribir
Write 	Escribe 
Write a message…  /command	Escribe un mensaje…  /comando
Write a script that sorts my downloads by type	Escribe un script que ordene mis descargas por tipo
Write above and press Enter. A list is created with one item per line.	Escribe arriba y pulsa Intro. Una lista se crea con un elemento por línea.
Write above what you want it to remember, or pull it from a conversation or a file.	Escribe arriba lo que quieras que recuerde, o sácalo de una conversación o de un fichero.
Write here. Markdown works.	Escribe aquí. Markdown vale.
Write the note…	Escribe la nota…
Writes refused by the file locks	Escrituras rechazadas por los bloqueos de fichero
Year	Año
Yes, delete	Sí, borrar
Yours	Tuyos
Yours, under DATA_DIR/agents.	Tuyo, en DATA_DIR/agents.
a dispatched task may name a	una tarea despachada puede nombrar un
a path rule governs the file tools, not another program's shell.	una regla de ruta gobierna las herramientas de fichero, no la shell de otro programa.
accepted	aceptadas
acted	actuó
action	acción
active	activas
added	añadidos
agent	agente
all day	todo el día
an external agent runs its own shell; Faustus does not see the commands it runs.	un agente externo corre su propia shell; Faustus no ve los comandos que ejecuta.
anchored to the corpus	ancladas al corpus
and that agent does the work.	y ese agente hace el trabajo.
approval	aprobación
approvals	aprobaciones
asked you	te preguntó
at most {time} more	como mucho {time} más
auto-detect the test runner	detectar el runner de tests
built-in	integrado
but the result does not carry the text they were made against. Paste the reviewed passage to see the spans.	pero el resultado no trae el texto contra el que se hicieron. Pega el pasaje revisado para ver los tramos.
can be a worker	puede ser worker
cancelled	cancelado
cancelling	cancelando
cannot delegate	no delega
chat with the control board. Ctrl+Enter runs.	con el tablero. Ctrl+Intro lanza.
chunks	fragmentos
claims	reclama
claims changes it did not make	afirma cambios que no hizo
code	código
confidence	confianza
configuration	configuración
configured worker model	modelo de worker configurado
context	contexto
conversations	conversaciones
coordinator	coordinador
correction	corrección
corrections	correcciones
definition (optional)	definición (opcional)
delegation depth ceiling	techo de delegación
deleted	borrados
demoted	degradadas
does the rest.	hace el resto.
doing	hacemos
done	hecho
duplicates	duplicadas
e.g. "a dry, kind butler"	p. ej. «un mayordomo seco y amable»
e.g. Brenner on craft	p. ej. Brenner sobre oficio
edit	edición
extracted	extraída
failed	falló
finish	terminar
finished	terminó
finished (exit {code})	terminado (salida {code})
finished unverified	terminó sin verificar
guard	guardia
has never run	nunca ha corrido
hours	horas
how many	cuántas
idle {n} s	sin actividad {n} s
image model	modelo de imágenes
images	imágenes
in its proof.	en su prueba.
in parallel	en paralelo
in {amount}	en {amount}
inconclusive	no concluyente
indexed	indexados
installed	instalado
interrupted	interrumpido
inverted	invertidas
is refused with that reason until you turn it on.	se rechaza con ese motivo hasta que lo actives.
it is now installed	ahora está instalado
it is still not installed	sigue sin instalar
last	última
local	local
loop	bucle
may delegate	puede delegar
mentions a file in the workspace,	menciona un fichero del workspace,
model	modelo
modified	modificados
more	más
name@domain, other@domain	nombre@dominio, otro@dominio
names files it did not touch	nombra ficheros que no tocó
names files that do not exist	nombra ficheros que no existen
never	nunca
next	próxima
no	no
no colour	sin color
no evidence	sin evidencia
no file changes	sin cambios en ficheros
no folder	sin carpeta
no invocation recorded	sin invocación registrada
no label in the result	sin etiqueta en el resultado
no model	sin modelo
no reason given	sin motivo
no reasoning	sin razonar
no rubric rule named	sin regla de rúbrica
no signal	sin señal
no signal {n} s	sin señal {n} s
no test runner found here — give a command	no hay runner de tests aquí — da un comando
not installed	no instalado
nothing	nada
nothing is injected into a turn. Everything here still edits fine.	no se inyecta nada en un turno. Todo lo de aquí se sigue editando igual.
nothing is left unaccounted for	no queda nada sin justificar
nothing ran that could show it — not a failure, not a success	no corrió nada que pudiera demostrarlo: ni un fallo ni un éxito
now	ahora
ntfy topic	Tema de ntfy
nudge	empujón
of {total}. Each one says when it fires and what it does.	de {total}. Cada una dice cuándo salta y qué hace.
off	apagado
offline	sin conexión
on	activados
online	en línea
open	abierta
open the form.	abre el formulario.
or a new one…	o una nueva…
output	salida
page unknown	página desconocida
page {n}	página {n}
pages unknown	páginas desconocidas
partial	parcial
passed	pasó
permission answered	permiso respondido
permission requested	permiso pedido
press a combination…	pulsa una combinación…
previous interface	interfaz anterior
projects	proyectos
promoted	promovidas
pruned	podadas
queued	en cola
ran out of budget	agotó el presupuesto
ran out of rounds	agotó las rondas
reasons	razona
recognition failed	reconocimiento fallido
refused by the parser	rechazadas por el parser
rejected	rechazadas
removed	quitados
render	render
reviewer	revisor
round	ronda
running	en marcha
saves a standing instruction,	guarda una instrucción permanente,
skipped	saltados
something is unaccounted for	algo queda sin justificar
span relocated to the quote	tramo reubicado a la cita
stalled	atascado
starting…	arrancando…
stopped	parado
subscription	suscripción
supervisor	supervisor
task	tarea
task runs	runs de tareas
that	eso
the disk or the tests say otherwise	el disco o las pruebas dicen lo contrario
the folder's	de la carpeta
the model's own opinion	opinión del modelo
the project instructions	las instrucciones del proyecto
the tests passed and every claimed file really changed	las pruebas pasaron y cada fichero reclamado cambió de verdad
time	tiempo
today	hoy
today?	hoy?
tomorrow	mañana
tool	herramienta
tool), or paste a result here.	), o pega un resultado aquí.
top_p (0–1).	top_p (0–1).
unknown	desconocido
unknown marker	marcador desconocido
unknown source	fuente desconocida
unverified	sin verificar
used no tools	no usó herramientas
verification failed	verificación fallida
verified	verificado
verify	verificar
verifying	verificando
waiting	esperando
waiting for a slot on the GPU	esperando un hueco en la GPU
week	semana
when anything did not finish. The job gets its own	cuando algo no terminó. El trabajo tiene su propio chat
why the confidence is not 1	por qué la confianza no es 1
worker	worker
yes	sí
you	tú
you@mail	tu@correo
yours	tuyo
{"expert": {...}, "deltas": [...], "text": "the passage"}	{"expert": {...}, "deltas": [...], "text": "el pasaje"}
{amount} ago	hace {amount}
{a} known · {b} installed · {c} usable as a worker right now	{a} conocidos · {b} instalados · {c} usables como worker ahora mismo
{a} of {b} characters	{a} de {b} caracteres
{model} did not answer; {other} answered instead.	{model} no ha respondido; ha contestado {other}.
{name} deleted from the corpus	{name} borrado del corpus
{name} still lives in the previous interface	{name} todavía vive en la interfaz anterior
{n} active	{n} activa
{n} active#	{n} activas
{n} archived.	{n} archivada.
{n} archived.#	{n} archivadas.
{n} attempts	{n} intentos
{n} change	{n} cambio
{n} changes	{n} cambios
{n} chunk	{n} fragmento
{n} chunks	{n} fragmentos
{n} correction	{n} corrección
{n} correction the parser refused	{n} corrección que el parser rechazó
{n} corrections	{n} correcciones
{n} corrections the parser refused	{n} correcciones que el parser rechazó
{n} definition	{n} definición
{n} definition file did not load. It is not in force:	{n} fichero de definición no cargó. No está en vigor:
{n} definition files did not load. They are not in force:	{n} ficheros de definición no cargaron. No están en vigor:
{n} definitions	{n} definiciones
{n} empty deleted	{n} vacías borradas
{n} error	{n} error
{n} errors	{n} errores
{n} failed	{n} fallidos
{n} file	{n} fichero
{n} file added	{n} fichero añadido
{n} file changed	{n} fichero cambiado
{n} filed into {f} folders	{n} archivadas en {f} carpetas
{n} files	{n} ficheros
{n} files added	{n} ficheros añadidos
{n} files changed	{n} ficheros cambiados
{n} for today	{n} para hoy
{n} line	{n} línea
{n} lines	{n} líneas
{n} memories	{n} recuerdos
{n} memory	{n} recuerdo
{n} message	{n} mensaje
{n} messages	{n} mensajes
{n} model	{n} modelo
{n} models	{n} modelos
{n} month	{n} mes
{n} months	{n} meses
{n} note	{n} nota
{n} notes	{n} notas
{n} page	{n} página
{n} pages	{n} páginas
{n} pinned	{n} fijado
{n} pinned#	{n} fijados
{n} rejected	{n} rechazado
{n} rejected#	{n} rechazados
{n} round	{n} ronda
{n} rounds	{n} rondas
{n} run	{n} ejecución
{n} runs	{n} ejecuciones
{n} sub-agent	{n} sub-agente
{n} sub-agents	{n} sub-agentes
{n} task	{n} tarea
{n} task(s) were not run (max 4 per job) — run them again.	{n} tarea(s) no corrieron (máximo 4 por trabajo) — lánzalas de nuevo.
{n} tasks	{n} tareas
{n} thing is waiting for your decision.	{n} cosa espera una decisión tuya.
{n} things are waiting for your decision.	{n} cosas esperan una decisión tuya.
{n} throwaway deleted	{n} de usar y tirar borradas
{n} tokens generated	{n} tokens generados
{n} tool	{n} herramienta
{n} tools	{n} herramientas
{n} use	{n} uso
{n} uses	{n} usos
{n} worker	{n} worker
{n} worker started	{n} worker en marcha
{n} workers	{n} workers
{n} workers started	{n} workers en marcha
{schedule} at {time}	{schedule} a las {time}
{s} s of model	{s} s de modelo
{who} wrote:	{who} escribió:
⟨insert⟩	⟨insertar⟩
A CUDA process always parks a few hundred MB here — that is not a spill.	Un proceso CUDA siempre aparca aquí unos cientos de MB — eso no es un desbordamiento.
Cannot reach Ollama.	No se llega a Ollama.
Everything	Todo
GPUs ({n})	GPUs ({n})
Health	Salud
Hide from the header (/usage on brings it back)	Ocultar de la cabecera (/usage on lo devuelve)
Host	Equipo
Keep-alive	Keep-alive
Kill this runner and free its VRAM (it is re-checked as orphaned first)	Matar este runner y liberar su VRAM (antes se comprueba de nuevo que está huérfano)
Live usage	Uso en vivo
Live usage (click for the detail)	Uso en vivo (clic para el detalle)
Live usage: GPU, VRAM, loaded model, RAM	Uso en vivo: GPU, VRAM, modelo cargado, RAM
No model loaded (ollama ps is empty).	Ningún modelo cargado (ollama ps está vacío).
No usage data: the server did not answer /api/system/usage.	Sin datos de uso: el servidor no ha contestado a /api/system/usage.
Nothing has been measured yet: this zero is an absence, not a bad reading.	Todavía no se ha medido nada: este cero es una ausencia, no una mala lectura.
Ollama offline	Ollama apagado
Or shrink the context in the model settings so the model fits.	O reduce el contexto en los ajustes del modelo para que quepa.
Orphaned runner	Runner huérfano
Orphaned runners	Runners huérfanos
PCIe spill	Desborda a PCIe
Placement	Ubicación
Power	Potencia
RAM	RAM
Refresh now	Actualizar ahora
Release	Liberar
Runner	Runner
Shared GPU memory	Memoria de GPU compartida
Size	Tamaño
Temp	Temp.
The card ran out of room and the CUDA driver put part of the model in system memory instead of failing, so it is being read at ~25 GB/s instead of ~500. Nothing else shows this: VRAM, GPU% and ollama ps all still look healthy.	A la tarjeta se le acabó el sitio y el driver CUDA puso parte del modelo en la memoria del sistema en vez de fallar, así que se lee a ~25 GB/s en lugar de ~500. Nada más lo enseña: VRAM, GPU% y ollama ps siguen pareciendo sanos.
Usage hidden. /usage on brings it back.	Uso oculto. /usage on lo devuelve.
Usage is back in the header.	El uso vuelve a estar en la cabecera.
Util	Uso
VRAM	VRAM
Weights are paging over PCIe.	Los pesos están paginando por PCIe.
avg	media
every {n}s	cada {n} s
every {n}s while streaming	cada {n} s mientras responde
max	máx.
no Ollama server owns them	ningún servidor de Ollama los reclama
no data source yet	todavía sin fuente de datos
no model on this card	ningún modelo en esta tarjeta
nvidia-smi unavailable	nvidia-smi no disponible
runner	runner
split	repartido
split with {list}	repartido con {list}
system RAM, over PCIe	RAM del sistema, por PCIe
the pool, then each card	el conjunto y luego cada tarjeta
unloading	descargando
unreachable	no responde
updated {time}	actualizado {time}
usage: n/a	uso: n/d
{a} GB ({b} GB in VRAM)	{a} GB ({b} GB en VRAM)
{a} of {b} signals reporting	{a} de {b} señales informan
{mb} MB · {p}% of its GPU memory	{mb} MB · {p}% de su memoria de GPU
{n} h left	quedan {n} h
{n} min left	quedan {n} min
{n} thread	{n} hilo
{n} threads	{n} hilos
{n} tokens	{n} tokens
{n}s left	quedan {n} s
{size} that every other gauge counts as "other". Ollama restarted without its runners; releasing them is safe — the next request loads the model again.	{size} que el resto de medidores cuentan como «otros». Ollama se reinició sin sus runners; liberarlos es seguro — la siguiente petición vuelve a cargar el modelo.
0 = no limit	0 = sin límite
Accounts	Cuentas
Add a user	Añadir un usuario
Add the user	Añadir el usuario
Administrator	Administrador
Administrators only	Solo administradores
All levels	Todos los niveles
Allowed models	Modelos permitidos
An extra layer with an authenticator app (Aegis, Google Authenticator and the like).	Una capa más con una app de autenticación (Aegis, Google Authenticator y similares).
Anyone can create an account from the login page.	Cualquiera puede crear una cuenta desde la página de acceso.
At least {n} characters.	Al menos {n} caracteres.
Backup	Copia de seguridad
Could not read the two-factor status.	No se ha podido leer el estado del segundo factor.
Could not update the privilege.	No se ha podido cambiar el permiso.
Could not update the tools.	No se han podido cambiar las herramientas.
Current password	Contraseña actual
Daily message limit	Límite diario de mensajes
Danger zone	Zona de peligro
Delete {what}? This cannot be undone.	¿Borrar {what}? No se puede deshacer.
Deleted ({n} items).	Borrado ({n} elementos).
Disable two-factor	Desactivar el segundo factor
Enabled.	Activado.
Enter the code.	Escribe el código.
Enter your password.	Escribe tu contraseña.
Every model allowed (no restriction)	Todos los modelos permitidos (sin restricción)
Export downloaded.	Exportación descargada.
Export or import your data (memories, presets, settings, skills, preferences) as one JSON file. Importing merges with what is there.	Exporta o importa tus datos (recuerdos, presets, ajustes, skills, preferencias) en un solo JSON. Importar se fusiona con lo que hay.
Export the data	Exportar los datos
Features	Funciones
Fill in all the fields.	Rellena todos los campos.
Full access to everything.	Acceso total a todo.
Hide	Ocultar
Import a file	Importar un fichero
Imported.	Importado.
Imported: {what}	Importado: {what}
Irreversible. Each wipe targets one category; pick exactly what you want gone.	Irreversible. Cada borrado apunta a una categoría; elige exactamente lo que quieres que desaparezca.
Limits	Límites
Log out	Cerrar sesión
Logs	Registro
Make "{name}" an administrator? They will see and change everything.	¿Hacer administrador a «{name}»? Verá y cambiará todo.
Make admin	Hacer admin
New password	Contraseña nueva
New username for "{name}":	Nuevo nombre para «{name}»:
No model allowed	Ningún modelo permitido
No models available.	No hay modelos disponibles.
No tools.	No hay herramientas.
No users.	No hay usuarios.
None	Ninguno
Open signup	Registro abierto
Password	Contraseña
Password (to disable it)	Contraseña (para desactivarlo)
Password updated.	Contraseña actualizada.
Privileges of {name}	Permisos de {name}
QR code for the authenticator app	Código QR para la app de autenticación
Really delete {what}?	¿Seguro que borras {what}?
Remove the user "{name}"?	¿Quitar al usuario «{name}»?
Repeat the new password	Repite la contraseña nueva
Revoke admin	Quitar admin
Revoke admin from "{name}"?	¿Quitar el admin a «{name}»?
Scan it with the authenticator app, or type the secret by hand:	Escanéalo con la app de autenticación, o escribe el secreto a mano:
Search the logs	Buscar en el registro
Search the logs…	Buscar en el registro…
Set up two-factor	Configurar el segundo factor
Show	Mostrar
Sign-in is off: everyone is the owner.	El acceso está apagado: todo el mundo es el dueño.
Six-digit code	Código de seis cifras
The Faustus process log (data/logs/app.log), newest at the bottom.	El registro del proceso de Faustus (data/logs/app.log), lo último abajo.
The accounts of this installation, what each may use, and whether anyone can sign up.	Las cuentas de esta instalación, qué puede usar cada una y si cualquiera puede registrarse.
The authenticator app is required on login.	La app de autenticación hace falta al entrar.
The passwords do not match.	Las contraseñas no coinciden.
This account cannot change the tools.	Esta cuenta no puede cambiar las herramientas.
This account cannot manage users.	Esta cuenta no puede gestionar usuarios.
Two-factor authentication	Autenticación en dos pasos
Two-factor disabled.	Segundo factor desactivado.
Two-factor enabled.	Segundo factor activado.
Two-factor is on. Keep these backup codes somewhere safe; each works once if you lose the authenticator:	El segundo factor está activo. Guarda estos códigos de respaldo en un sitio seguro; cada uno vale una vez si pierdes la app:
Unknown	Desconocido
Update the password	Actualizar la contraseña
User	Usuario
User created.	Usuario creado.
Username	Nombre de usuario
Users without a default of their own inherit the global default model, when it is allowed for them.	Los usuarios sin un modelo por defecto propio heredan el global, cuando lo tienen permitido.
Verify and enable	Verificar y activar
What the agent may use. Off here is off for every model and every chat; MCP servers live under Integrations.	Lo que el agente puede usar. Apagado aquí es apagado para todos los modelos y chats; los servidores MCP están en Integraciones.
Who is signed in on this browser, the password and the second factor.	Quién ha entrado en este navegador, la contraseña y el segundo factor.
admin	admin
all	todas
auto-refresh	actualizar solo
everything, in every category	todo, en todas las categorías
last {n}	últimas {n}
{n} model(s) allowed	{n} modelo(s) permitido(s)
Agent mode	Modo agente
Browser automation	Automatización del navegador
Shell / Python / Files	Terminal / Python / Ficheros
Document editor	Editor de documentos
Deep research	Investigación profunda
Image generation	Generación de imágenes
Memory & skills	Memoria y skills
Media	Medios
Knowledge	Conocimiento
Multi-agent	Multiagente
Sessions	Sesiones
Other	Otros
Shell	Terminal
Execute bash commands	Ejecuta órdenes de bash
Run Python scripts	Ejecuta scripts de Python
Read file	Leer fichero
Read files from disk	Lee ficheros del disco
Write file	Escribir fichero
Write or create files	Escribe o crea ficheros
Search the web via SearXNG	Busca en la web con SearXNG
Search chats	Buscar chats
Search the conversation history	Busca en el historial de conversaciones
Create new documents	Crea documentos nuevos
Modify existing documents	Modifica documentos existentes
Find and replace in documents	Busca y sustituye en documentos
Suggest changes	Sugerir cambios
Propose document edits	Propone cambios en documentos
Manage documents	Gestionar documentos
List, delete, organise documents	Lista, borra y organiza documentos
Create images with a model	Crea imágenes con un modelo
Save and recall memories	Guarda y recupera recuerdos
Learn and use procedures	Aprende y usa procedimientos
RAG / documents	RAG / documentos
Query the indexed documents	Consulta los documentos indexados
Chat with a model	Hablar con un modelo
Talk to another model	Habla con otro modelo
Pipeline	Pipeline
Multi-step model workflows	Flujos de varios pasos con modelos
Ask the teacher	Preguntar al profesor
Query a more capable model	Consulta a un modelo más capaz
Send to a session	Enviar a una sesión
Send a message to another chat	Envía un mensaje a otro chat
Create a session	Crear una sesión
Start a new chat session	Empieza una sesión de chat nueva
List sessions	Listar sesiones
Browse the existing sessions	Recorre las sesiones existentes
Manage a session	Gestionar una sesión
Rename, archive, configure	Renombra, archiva, configura
List models	Listar modelos
Show the available models	Muestra los modelos disponibles
UI control	Control de la interfaz
Change theme, layout, settings	Cambia tema, disposición, ajustes
Schedule automated tasks	Programa tareas automáticas
API call	Llamada a API
Make HTTP requests	Hace peticiones HTTP
Endpoints	Endpoints
Add or remove model endpoints	Añade o quita endpoints de modelos
MCP servers	Servidores MCP
Manage MCP connections	Gestiona conexiones MCP
Webhooks	Webhooks
